"number","week","datum","title","description","SD1M3KMC","SD1M3KMD"
1,"3.1",2022-02-14,"Starten met PHP","Je begint met het installeren van een web- en database server en de programmeertaal PHP","donderdag 11:15","woensdag 09:00"
2,"3.2",2022-03-01,"Basis syntax - PHP en HTML","Je leert de basis syntax van PHP. De soorten variabelen, en hoe je kunt rekenen, vergelijken en de flow van je code kunt bepalen met het if-statement. Je doet korte programmeeropdrachten om de programmeertaal PHP beter te leren kennen. Ook leer je hoe je HTML en PHP kunt combineren om dynamisch gegeneerde webpagina's te maken","donderdag 11:15","woensdag 09:00"
3,"3.3",2022-03-09,"Arrays, Loops, Functions","Je leert hoe je arrays gebruikt, hoe je door een array heen kan gaan met een lus (loop)  Je leert hoe functions werken in PHP en hoe je die zelf schrijft. ","donderdag 11:15","woensdag 09:00"
4,"3.4",2022-03-16,"Client & Server - Request & Response","Je leert over het client server model en de request & response cyclus. Ook leer je hoe je een array in JSON formaat kunt omzetten.","donderdag 11:15","woensdag 09:00"
5,"3.5",2022-03-23,"HTTP protocol: GET, POST","In deze les ga je input uit een HTTP request verwerken en een response maken in PHP. Je leert over de GET en POST request methods en hoe je een formulier kunt verwerken","donderdag 11:15","woensdag 09:00"
6,"3.6",2022-03-30,"Database","Je gaat gegevens in een database opslaan en ophalen en deze in het JSON formaat uitvoeren. Hierbij leer je de basis van SQL, de taal waarmee je gegevens kunt opahlen uit een relationele database.","donderdag 11:15","woensdag 09:00"
7,"3.7",2022-04-06,"Database vervolg / API","Je maakt de simpele webservice (API) af die gegevens uit de database opvraagt, zodat deze door een ander script gebruikt kan worden (bijvoorbeeld voor het tonen op een dashboard)","donderdag 11:15","woensdag 09:00"
8,"3.8",2022-04-13,"Extra","Bonus  features maken",,
